"**Table 2** Characterisation of the shelterwood treatments
<sup>a</sup> @Galiana2001
<sup>b</sup> @Gonzalez2005",,,,,,,
Block,Plot,Basal area (m2 ha-1) Pre-treatment,Basal area (m2 ha-1) 1999<sup>a</sup>,Basal area (m2 ha-1) 2004<sup>b</sup>,Density (stems ha-1) 1999<sup>a</sup>,Density (stems ha-1) 2004<sup>b</sup>,Forest cover (%) 1999<sup>a</sup>
I,T0,27.7,27.3,30.4,1067,833,87.3
I,T60,29.5,11.1,15.2,286,286,37.9
I,T75,30.4,7.8,12.0,212,207,17.2
II,T0,36.2,37.9,39.4,1167,756,93.7
II,T60,29.8,11.6,15.2,331,311,44.7
II,T75,26.8,7.4,10.5,188,178,21.4
III,T0,28.9,29.1,32.7,1000,800,85.4
III,T60,25.2,11.9,14.8,331,316,34.1
III,T75,27.0,7.4,10.0,212,198,19.8
