"**Table 3** Characterisation of litterfall production in the two study years
Mean values +- standard deviation. Lower case letters denote post hoc significant differences (p < 0.05) for the factor silvicultural treatment. The block factor was not significant in any case",,,,,,,
Fraction (kg ha-1 year-1),Needles,Branches,Bark,Cones,Other organs,Miscellaneous,Total
Year 1 T0,2080 +- 368a,146 +- 226a,151 +- 81a,122 +- 196a,71 +- 47a,84 +- 61a,2653 +- 612a
Year 1 T60,1503 +- 558b,30 +- 63b,89 +- 78b,68 +- 174b,42 +- 32b,141 +- 202a,1873 +- 846b
Year 1 T75,951 +- 498c,24 +- 73b,51 +- 71c,20 +- 73c,29 +- 22b,151 +- 200ab,1226 +- 666b
Year 1 T100,81 +- 206d,1 +- 2c,2 +- 4d,1 +- 2d,2 +- 2c,265 +- 267b,351 +- 332c
Year 2 T0,2218 +- 410a,177 +- 224a,278 +- 119a,75 +- 138a,323 +- 102a,99 +- 84a,3170 +- 687a
Year 2 T60,1399 +- 505b,113 +- 287b,188 +- 143b,48 +- 161b,270 +- 137b,222 +- 293ab,2241 +- 871b
Year 2 T75,879 +- 454c,15 +- 29b,96 +- 89c,28 +- 64b,170 +- 116c,227 +- 189bc,1416 +- 680c
Year 2 T100,140 +- 298d,1 +- 3c,4 +- 7d,0 +- 0c,7 +- 15d,425 +- 393c,576 +- 515d
