"Figure 1. Weight loss as a percentage of initial weight for Acacia caven and Lolium multiflorum in a degraded ecosystem
Figure 1. Weight loss as a percentage of initial weight for Acacia caven and Lolium multiflorum in a degraded ecosystem
(De), typical ecosystem (Pd), and well preserved ecosystem (Wp). Vertical bars indicate standard deviation; n = 10;
(p < 0.05).",,,,,,,
X Value,Y Value,Upper Bound X Value,Upper Bound Y Value,X Axis Label,Y Axis Label,Ecosystem Degredation Level,Figure
62.54,70.16,62.55,72.31,Time(days),Mass loss (% initial DW),Wp 2,A
125.52,68.22,125.55,69.93,Time(days),Mass loss (% initial DW),Wp 2,A
188.71,65.37,188.64,67.3,Time(days),Mass loss (% initial DW),Wp 2,A
251.67,70.97,251.81,72.52,Time(days),Mass loss (% initial DW),Wp 2,A
335.91,73.32,335.83,74.94,Time(days),Mass loss (% initial DW),Wp 2,A
420.02,62.7,420.04,66.88,Time(days),Mass loss (% initial DW),Wp 2,A
62.75,87.73,62.51,88.52,Time(days),Mass loss (% initial DW),Wp 1,A
125.27,85.59,124.47,87.11,Time(days),Mass loss (% initial DW),Wp 1,A
188.6,84.15,188.65,87.11,Time(days),Mass loss (% initial DW),Wp 1,A
252.24,81.32,251.82,85.15,Time(days),Mass loss (% initial DW),Wp 1,A
335.65,81.27,335.96,83.53,Time(days),Mass loss (% initial DW),Wp 1,A
420.39,66.17,419.68,67.13,Time(days),Mass loss (% initial DW),Wp 1,A
62.77,83.67,62.47,85.34,Time(days),Mass loss (% initial DW),Pd 2,A
125.73,77.3,125.28,80.35,Time(days),Mass loss (% initial DW),Pd 2,A
188.99,75.68,188.64,77.06,Time(days),Mass loss (% initial DW),Pd 2,A
251.59,75.17,251.61,77.09,Time(days),Mass loss (% initial DW),Pd 2,A
336.06,74.47,336.09,76.3,Time(days),Mass loss (% initial DW),Pd 2,A
420.48,69.36,419.87,70.35,Time(days),Mass loss (% initial DW),Pd 2,A
62.76,90.42,62.2,91.81,Time(days),Mass loss (% initial DW),Pd 1,A
126.07,89.32,126.47,90.9,Time(days),Mass loss (% initial DW),Pd 1,A
